Barcode,M149156,M149946,M149944,M149154,M148379,M147121,M147205,M149153,M144942,M149737,M148371,M148378,M149722,M145765,M145766,M147193,M151712,M152456,M150662,M145215,M151417,M154868,M149161,M155169,M152018,M160220,M151157,M151711,M151710,M158541,M158577,M157496,M161781,M167519,M173840,M166114,M161973,M162608,M163724,M166656,M167492,M167902,M173842,M162044,M173839,M168191,M168589,M164972,M173841,M170622,M169199,M169257,M170809,M174300,M174704,M169777,M171416,M174344,M169004,M165596,M174304,M174303,M174352,M182638,M179965,M179828,M182035,M181686,M179657,M177812,M179656,M180919,M182505,M177418,M181685,M180836,M181687,M181966,M182615
SY 2012,20.6,7.439,18.85,18.7,11.87,21.15,22.49,20,23.7,11.39,13.16,17.95,21.87,,29.38,7.652,6.813,10.01,14.91,17.59,19.01,19.17,26.67,15.89,20.16,17.77,24.74,30.09,33.51,24.45,8.646,25.42,12.93,18.87,18.42,23.18,21.98,18.51,34.4,27.26,13.94,26.39,30.88,28.03,26.4,25.82,31.05,23.75,25.33,18.01,14.35,11.33,21.2,32.26,25.29,31.68,23.24,,19.61,18.99,16.13,28.44,13.59,17.8,28.06,23.17,24.3,24.26,16.77,21.16,20.29,15.17,28.42,39.29,27.47,23.05,20.82,29.42,
NO 2009,21.56,11.48,12.7,12.34,13.01,17.3,23.01,14.56,24.36,9.377,23.2,21.86,29.88,18.71,38.24,,5.764,15.37,19.29,15.27,16.31,19.06,21.63,15.55,20.72,26.77,23.68,20.99,24.1,29.06,,18.72,14.04,17.98,13.19,16.95,25.29,15.96,25.21,26.84,10.65,14.93,25.16,33.18,22.9,18.3,29.01,13.18,30.1,,20.58,12.55,26.1,25.47,25.2,23.25,30.75,,21.13,13.84,14.58,24.17,19.68,13.87,21.59,23.29,20.88,14.93,18.01,23.44,21.71,20.39,39.29,17.42,22.84,14.09,29.06,24.57,9.108
DH 2006,23.52,17.62,24.86,24.86,25.21,26.34,26.5,25.06,36.52,24.37,30.4,42.8,46.73,,44.21,,4.99,11.9,28.61,14.88,29.2,26.68,24.85,28.54,35.41,41.08,42.14,42.59,42.02,33.5,,,13.18,20.28,23.5,28.93,33.16,20.02,25.96,29.68,23.94,28.5,34.41,34.06,30.23,54.36,53.13,15.6,35.53,,28.16,17.98,29.63,25.69,41.18,33.26,56.89,,29.42,37.6,24.43,28.52,32.8,15.96,38.4,25.42,26.69,34.77,28.89,25.3,28.38,23.29,36.51,43.53,38.34,28.97,31.53,40.5,
FH 2002,18.84,18.99,19.31,19.53,20.91,24.28,24.86,26.16,27.24,28.21,30.78,30.92,34.62,34.62,45.12,,6.669,15.74,16.87,18.39,24.36,24.9,26.32,29.41,30.81,36.02,36.07,43.96,50.07,,,,11.55,14.37,16.58,17.89,19.24,19.64,20.03,20.04,21.55,22.54,24.32,25.97,26.45,26.51,30.14,31.52,32.06,,16.72,17.7,21.88,22.77,23.08,23.14,24.23,27.14,27.65,28.38,31.05,31.82,,4.674,14.14,14.88,16.08,16.15,19.32,20.18,20.34,21.14,21.79,22.16,23.11,24.11,29.36,31.73,
group(year),2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
group(age),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
