Barcode,M149951,M148444,M148448,M134054,M148443,M149163,M144943,M147397,M147649,M149165,M145778,M148455,M149261,M145536,M146510,M145777,M149950,M149185,M152673,M156327,M152020,M158564,M158578,M153968,M148610,M148611,M154387,M152818,M152468,M156332,M150901,M154869,M151713,M160223,M151715,M159118,M148609,M160355,M168478,M164984,M159560,M160388,M173850,M161696,M173847,M173849,M167845,M173845,M173848,M160356,M173844,M173846,M165540,M159848,M166169,M166700,M168886,M173263,M172041,M174886,M174872,M178449,M174873,M170554,M173253,M174440,M171428,M171076,M178292,M174356,M170788,M174357,M173259,M178784,M180847,M180849,M182045,M180839,M173996,M180358,M181660,M180332,M175124,M180408,M179825,M177428,M179770,M181661,M180608,M177992,M180948
SY 2012,13.94,12.27,16.46,,13.83,12.65,,13.44,21.49,13.9,22.59,13.89,28.31,24.98,18.83,29.38,17.09,,17.43,16.63,17.59,21.88,,23.75,20.56,22.64,24.19,22.83,18.66,17.77,10.9,17.42,27.45,16.59,,20.53,20.73,24.96,23.12,17.87,25.29,16.65,24.68,23.75,15.06,29.11,22.31,21.36,21.98,23.38,26.54,25.34,24.22,29.56,20.04,22.18,19.57,24.07,19.77,24.16,23.08,16.97,24.47,24.96,16.04,26.18,25.12,25.48,15.98,30.81,27.72,21.69,28.75,18.08,16.24,24.55,24.3,29.6,25.81,21.27,20.15,21.76,29.57,36.88,21.91,31.65,21.67,,21.28,,
NO 2009,11.17,10.87,20.03,,19.42,21.64,9.192,19.61,18.44,19.85,24.92,16.25,22.63,23.23,19.94,30.11,20.58,,,24.14,19.87,20.79,,10.92,23.39,15.3,16.9,13.73,16.26,23.89,6.929,19.89,17.52,18.77,,26.81,24.39,45.21,19.87,32.69,27.6,19.85,27.39,25.56,11.06,22.5,16.56,27.61,13.54,8.285,32.13,17.26,15.71,15.78,19.87,30.65,20.01,20.77,25.73,24.83,26.01,31.52,27.91,19.22,6.752,23.05,26.44,30.09,20.55,28.93,30.64,18.02,29.2,,19.37,28.26,20.88,33.19,27.76,20.53,22.02,25.34,23.85,25.82,20.69,18.45,25.46,,22.33,8.704,17.81
DH 2006,23.42,,28.18,22.42,22.2,29.01,17.77,29.66,31.44,21.8,30.04,36.77,42.13,37.98,41.45,39.71,31.76,,,,29.3,34.9,,28.57,24.89,37.71,26,27.57,29.42,33.87,17.06,23.51,27.41,30.39,23.35,52.82,43.66,,20.88,21.4,35.81,26.32,29.64,38.1,21.78,34.41,44.39,20.94,22.53,26.29,44.02,26.2,41.5,30.77,36.94,37.85,26.71,29.56,32.43,25.83,29.72,33.31,22.4,35.83,14.78,29.1,40.17,38.98,29.1,40.29,44.06,36.79,44.32,,30.53,27.56,26.69,44.45,31.5,43.4,39.33,30.98,41.56,40.57,34.6,50.99,45.8,39.13,15.81,,
FH 2002,11.75,13.48,18,21,22.43,23.01,23.15,23.43,23.43,23.55,23.77,23.88,24.56,25.98,28.66,29.02,30.21,32.25,,,20.65,21.24,22.48,22.72,23.15,23.63,24.37,24.47,24.8,25.26,25.59,29.54,30.52,30.78,31.83,36.02,37.31,,15.19,17.49,22.43,22.61,23.73,24.73,24.97,26.23,26.85,27.02,27.23,27.43,27.69,28.37,29.31,30.79,,,7.527,17.37,18.67,19.21,20.84,21.15,21.17,22.62,23.38,26.15,27.24,27.68,28.7,36,37.71,43.55,,,12.54,14.58,16.08,20.02,20.12,22.12,22.49,23.27,27.03,28.24,34.91,35.48,36.31,37.39,,,
group(year),2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
group(age),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
